Position,Draft,Percentile,Height,Weight,Wingspan,Standing Reach,Hand Length,Hand Width,Standing Vert,Max Vert,Lane Agility,Shuttle,Sprint,Bench
Guard,ALL,0.16,71.75,176.0,75.25,95.0,8.0,8.752,27.0,32.0,11.59,3.18,3.32,3.0
Guard,ALL,0.17,72.0,176.344,75.5,95.0,8.0,8.8,27.0,32.5,11.5648,3.1753,3.31,3.0
Guard,ALL,0.18,72.0,176.976,75.5,95.5,8.0,8.8,27.0,32.5,11.5296,3.17,3.31,4.0
Guard,ALL,0.19,72.0,178.0,75.5,95.5,8.25,8.8,27.0,32.5,11.51,3.17,3.3,4.0
Guard,ALL,0.2,72.25,178.0,75.75,96.0,8.25,8.8,27.5,32.5,11.5,3.17,3.298,4.0
Guard,ALL,0.21,72.25,178.8,76.0,96.0,8.25,8.8,27.5,32.5,11.5,3.17,3.29,4.0
Guard,ALL,0.22,72.25,179.0,76.0,96.0,8.25,8.8,27.5,33.0,11.48,3.17,3.29,5.0
Guard,ALL,0.23,72.25,179.608,76.0,96.0,8.25,9.0,27.5,33.0,11.460600000000001,3.17,3.29,5.0
Guard,ALL,0.24,72.5,180.0,76.0,96.252,8.25,9.0,27.5,33.0,11.45,3.1532,3.28,5.0
Guard,ALL,0.25,72.5,181.0,76.25,96.5,8.25,9.0,27.5,33.0,11.43,3.15,3.28,5.0
Guard,ALL,0.26,72.53999999999999,181.0,76.5,96.5,8.25,9.0,28.0,33.0,11.4,3.1368,3.27,6.0
Guard,ALL,0.27,72.75,182.0,76.5,96.5,8.25,9.0,28.0,33.0,11.39,3.13,3.27,6.0
Guard,ALL,0.28,72.75,182.192,76.5,96.5,8.25,9.0,28.0,33.34,11.38,3.1252,3.27,6.0
Guard,ALL,0.29,72.75,183.0,77.0,96.5,8.25,9.0,28.0,33.5,11.37,3.12,3.27,6.0
Guard,ALL,0.3,72.75,183.0,77.0,97.0,8.25,9.0,28.0,33.5,11.33,3.117,3.26,6.0
Guard,ALL,0.31,73.0,183.392,77.25,97.0,8.25,9.0,28.21,33.5,11.318200000000001,3.11,3.26,7.0
Guard,ALL,0.32,73.0,183.824,77.25,97.0,8.25,9.0,28.5,33.5,11.3,3.1088,3.26,7.0
Guard,ALL,0.33,73.0,184.0,77.32,97.5,8.25,9.0,28.5,34.0,11.28,3.1,3.25,7.0
Guard,ALL,0.34,73.0,184.632,77.5,97.5,8.25,9.0,28.5,34.0,11.28,3.1,3.25,7.0
Guard,ALL,0.35000000000000003,73.0,185.0,77.5,97.5,8.475000000000001,9.0,28.5,34.0,11.27,3.1,3.25,7.0
Guard,ALL,0.36,73.0,185.2,77.5,97.5,8.5,9.0,28.5,34.0,11.26,3.1,3.25,8.0
Guard,ALL,0.37,73.25,186.0,77.5,97.5,8.5,9.0,28.5,34.0,11.25,3.1,3.24,8.0
Guard,ALL,0.38,73.25,186.4,77.75,97.5,8.5,9.0,28.5,34.0,11.233600000000001,3.0942,3.24,8.0
Guard,ALL,0.39,73.25,187.0,78.0,98.0,8.5,9.0,29.0,34.5,11.2258,3.09,3.24,8.0
Guard,ALL,0.4,73.5,187.6,78.0,98.0,8.5,9.0,29.0,34.5,11.208,3.09,3.23,8.0
Guard,ALL,0.41000000000000003,73.5,188.0,78.0,98.0,8.5,9.0,29.0,34.5,11.2,3.0869,3.23,8.0
Guard,ALL,0.42,73.5,188.6,78.0,98.0,8.5,9.0,29.0,34.5,11.19,3.0778,3.2298,8.0
Guard,ALL,0.43,73.5,188.8,78.25,98.0,8.5,9.0,29.0,35.0,11.1546,3.0686999999999998,3.22,9.0
Guard,ALL,0.44,73.75,189.0,78.25,98.0,8.5,9.0,29.0,35.0,11.1468,3.06,3.22,9.0
Guard,ALL,0.45,73.75,190.0,78.25,98.0,8.5,9.3,29.0,35.0,11.13,3.06,3.22,9.0
Guard,ALL,0.46,74.0,190.144,78.34,98.0,8.5,9.3,29.36,35.0,11.1212,3.0513999999999997,3.22,9.0
Guard,ALL,0.47000000000000003,74.0,191.0,78.5,98.5,8.5,9.3,29.5,35.0,11.12,3.05,3.21,9.0
Guard,ALL,0.48,74.0,191.536,78.5,98.5,8.5,9.3,29.5,35.0,11.12,3.0432,3.21,9.0
Guard,ALL,0.49,74.0,191.8,78.5,98.5,8.5,9.3,29.5,35.0,11.1,3.0282,3.21,9.0
Guard,ALL,0.5,74.0,192.2,78.75,98.5,8.5,9.3,29.5,35.5,11.09,3.02,3.205,9.0
Guard,ALL,0.51,74.25,192.8,78.75,98.5,8.5,9.3,29.5,35.5,11.0822,3.02,3.2,10.0
Guard,ALL,0.52,74.25,193.0,78.86399999999999,99.0,8.5,9.3,29.5,35.5,11.07,3.02,3.2,10.0
Guard,ALL,0.53,74.25,193.096,79.0,99.0,8.5,9.3,30.0,35.5,11.066600000000001,3.0177,3.2,10.0
Guard,ALL,0.54,74.25,194.0,79.0,99.0,8.5,9.3,30.0,35.5,11.04,3.01,3.2,10.0
Guard,ALL,0.55,74.5,194.0,79.0,99.0,8.5,9.3,30.0,36.0,11.03,3.0094999999999996,3.2,10.0
Guard,ALL,0.56,74.5,194.5,79.0,99.0,8.5,9.388000000000003,30.0,36.0,11.0232,3.0004,3.2,10.0
Guard,ALL,0.5700000000000001,74.5,194.824,79.0,99.0,8.5,9.5,30.0,36.0,11.01,3.0,3.19,10.0
Guard,ALL,0.58,74.5,195.2,79.25,99.5,8.5,9.5,30.0,36.0,11.0,3.0,3.19,10.0
Guard,ALL,0.59,74.75,195.888,79.25,99.5,8.5,9.5,30.189999999999998,36.5,11.0,3.0,3.19,10.0
Guard,ALL,0.6,74.75,196.0,79.25,99.5,8.5,9.5,30.5,36.5,11.0,3.0,3.19,10.400000000000006
Guard,ALL,0.61,74.75,196.552,79.5,99.5,8.5,9.5,30.5,36.5,10.994200000000001,3.0,3.19,11.0
Guard,ALL,0.62,74.98,197.0,79.5,99.5,8.5,9.5,30.5,36.5,10.98,3.0,3.18,11.0
Guard,ALL,0.63,75.0,197.6,79.5,99.5,8.5,9.5,30.5,36.5,10.98,3.0,3.18,11.0
Guard,ALL,0.64,75.0,198.0,79.5,99.5,8.5,9.5,30.5,36.5,10.9708,3.0,3.18,11.0
Guard,ALL,0.65,75.0,198.08,79.75,99.70000000000002,8.5,9.5,31.0,37.0,10.97,3.0,3.18,11.0
Guard,ALL,0.66,75.0,199.0,79.89,100.0,8.5,9.5,31.0,37.0,10.96,3.0,3.18,11.0
Guard,ALL,0.67,75.0,199.0,80.0,100.0,8.5,9.5,31.0,37.0,10.95,3.0,3.17,12.0
Guard,ALL,0.68,75.0,199.0,80.0,100.0,8.580000000000002,9.5,31.0,37.0,10.949599999999998,3.0,3.17,12.0
Guard,ALL,0.6900000000000001,75.25,200.0,80.0,100.0,8.75,9.5,31.0,37.0,10.94,3.0,3.17,12.0
Guard,ALL,0.7000000000000001,75.25,200.0,80.0,100.0,8.75,9.5,31.5,37.5,10.934,3.0,3.16,12.0
Guard,ALL,0.71,75.25,200.672,80.25,100.5,8.75,9.5,31.5,37.5,10.9062,2.9939,3.16,12.039999999999992
Guard,ALL,0.72,75.25,201.0,80.25,100.5,8.75,9.5,31.5,37.5,10.8984,2.9848000000000003,3.15,13.0
Guard,ALL,0.73,75.5,201.544,80.5,100.5,8.75,9.5,31.5,37.5,10.88,2.98,3.15,13.0
Guard,ALL,0.74,75.5,202.0,80.5,100.5,8.75,9.5,31.5,37.5,10.87,2.9766,3.15,13.0
Guard,ALL,0.75,75.5,202.4,80.5,101.0,8.75,9.5,31.5,37.5,10.86,2.9675000000000002,3.14,13.0
Guard,ALL,0.76,75.5,203.0,80.75,101.0,8.75,9.5,31.5,37.5,10.84,2.96,3.14,13.0
Guard,ALL,0.77,75.75,203.32799999999997,80.75,101.0,8.75,9.5,31.5,38.0,10.83,2.9572,3.14,13.0
Guard,ALL,0.78,75.75,204.0,80.87,101.0,8.75,9.8,31.980000000000018,38.0,10.82,2.9208,3.13,13.0
Guard,ALL,0.79,75.75,204.128,81.0,101.0,8.75,9.8,32.0,38.0,10.8038,2.9111000000000002,3.13,13.0
Guard,ALL,0.8,76.0,205.0,81.0,101.0,8.75,9.8,32.0,38.0,10.776,2.902,3.12,14.0
Guard,ALL,0.81,76.0,205.79200000000003,81.0,101.5,8.75,9.8,32.0,38.5,10.76,2.9,3.12,14.0
Guard,ALL,0.8200000000000001,76.0,207.0,81.03,101.5,8.75,9.8,32.0,38.5,10.75,2.9,3.11,14.0
Guard,ALL,0.8300000000000001,76.0,207.256,81.25,101.5,8.855000000000004,9.8,32.03,38.5,10.74,2.9,3.1077,14.0
Guard,ALL,0.84,76.25,208.0,81.36,101.72,9.0,9.8,32.5,38.51999999999998,10.7148,2.9,3.1,14.159999999999968
Guard,ALL,0.85,76.25,208.72,81.5,102.0,9.0,9.98,32.5,39.0,10.69,2.9,3.1,15.0
Guard,ALL,0.86,76.25,209.152,81.5,102.0,9.0,10.0,32.5,39.0,10.6592,2.8922,3.1,15.0
Guard,ALL,0.87,76.48,210.0,81.75,102.0,9.0,10.0,33.0,39.5,10.6414,2.8683,3.09,15.0
Guard,ALL,0.88,76.5,210.848,82.0,102.5,9.0,10.0,33.0,39.5,10.63,2.86,3.08,15.0
Guard,ALL,0.89,76.5,212.0,82.0,102.5,9.0,10.0,33.0,39.5,10.6,2.86,3.08,15.0
Guard,ALL,0.9,76.75,212.48000000000002,82.0,102.5,9.0,10.0,33.0,40.0,10.59,2.851,3.07,16.0
Guard,ALL,0.91,76.75,213.912,82.25,103.0,9.0,10.0,33.5,40.0,10.57,2.85,3.07,16.0
Guard,ALL,0.92,76.75,215.0,82.5,103.0,9.0,10.0,33.5,40.26000000000002,10.532399999999999,2.8212,3.0647999999999995,17.0
Guard,ALL,0.93,77.0,216.376,82.5,103.0,9.0,10.246000000000008,33.629999999999995,40.5,10.5192,2.740699999999999,3.06,17.0
Guard,ALL,0.9400000000000001,77.0,217.424,82.76,103.5,9.0,10.3,34.0,40.5,10.49,2.6675999999999997,3.04,17.0
Guard,ALL,0.9500000000000001,77.25,219.06000000000006,83.0,103.5,9.0,10.3,34.0,41.0,10.47,2.5769999999999995,3.03,17.0
Guard,ALL,0.96,77.25,221.0,83.0,103.5,9.0,10.5,34.5,41.0,10.45,2.5,3.0,17.039999999999964
Guard,ALL,0.97,77.5,222.0,83.25,103.5,9.0,10.5,34.5,41.5,10.4268,2.4973,3.0,18.0
Guard,ALL,0.98,77.75,223.0,83.25,104.0,9.0,10.5,35.0,42.0,10.3724,2.4864,3.0,19.0
Guard,ALL,0.99,78.25,224.0,83.91999999999999,104.91999999999999,9.314999999999998,10.8,35.59,43.0,10.267200000000008,2.4474999999999993,3.0,21.75999999999999
Guard,FIRST ROUND,0.0,70.25,0.0,70.75,89.5,7.5,7.5,24.5,29.5,12.13,3.7,4.0,0.0
Guard,FIRST ROUND,0.01,71.0375,167.104,75.0125,93.025,7.51,8.012,25.22,30.58,12.037700000000001,3.566,3.645,0.24
Guard,FIRST ROUND,0.02,71.75,169.696,75.25,93.7,7.75,8.3,25.5,31.22,11.9454,3.4694000000000003,3.4706,0.48
Guard,FIRST ROUND,0.03,71.7875,171.328,75.2575,95.575,7.78,8.324,25.58,31.66,11.8661,3.4095,3.4261,0.72
Guard,FIRST ROUND,0.04,72.1,175.584,75.34,96.1,8.0,8.5,25.94,32.38,11.8448,3.376,3.4048,0.96
Guard,FIRST ROUND,0.05,72.5,177.64,75.625,96.5,8.0,8.5,26.3,32.8,11.708,3.3495,3.367,1.0
Guard,FIRST ROUND,0.06,72.5,177.94400000000002,76.0,96.5,8.0,8.5,26.66,33.0,11.587,3.3294,3.3348,1.0
Guard,FIRST ROUND,0.07,72.5,178.848,76.0875,96.675,8.0,8.5,27.0,33.02,11.5515,3.3093,3.3205999999999998,1.0
Guard,FIRST ROUND,0.08,72.5,180.0,76.47,97.0,8.0,8.5,27.0,33.38,11.5364,3.2927999999999997,3.32,1.0
Guard,FIRST ROUND,0.09,72.6125,180.324,76.89,97.0,8.0,8.5,27.24,33.74,11.5027,3.2790999999999997,3.32,1.0
Guard,FIRST ROUND,0.1,72.875,181.1,77.0,97.0,8.0,8.5,27.5,34.0,11.459000000000001,3.259,3.3179999999999996,1.0
Guard,FIRST ROUND,0.11,73.1375,181.44400000000002,77.1375,97.0,8.0,8.5,27.5,34.0,11.4519,3.2389,3.3038,1.0
Guard,FIRST ROUND,0.12,73.28,181.548,77.4,97.3,8.0,8.5,27.82,34.0,11.424,3.2196000000000002,3.2948,1.0
Guard,FIRST ROUND,0.13,73.625,182.224,77.5,97.5,8.0,8.5,28.0,34.0,11.3954,3.2129,3.2877,1.12
Guard,FIRST ROUND,0.14,73.94,182.912,77.85,97.5,8.0,8.5,28.0,34.0,11.381200000000002,3.2062,3.2805999999999997,1.3600000000000003
Guard,FIRST ROUND,0.15,74.0,183.12,78.0,97.5,8.0,8.5,28.0,34.0,11.341000000000001,3.2,3.28,1.5999999999999996
Guard,FIRST ROUND,0.16,74.0,183.968,78.2,97.5,8.16,8.5,28.0,34.26,11.312800000000001,3.2,3.2763999999999998,1.8399999999999999
Guard,FIRST ROUND,0.17,74.0,184.536,78.25,97.925,8.25,8.5,28.240000000000002,34.5,11.2979,3.2,3.27,2.0
Guard,FIRST ROUND,0.18,74.225,184.744,78.475,98.0,8.25,8.5,28.96,34.5,11.2766,3.1982000000000004,3.27,2.0
Guard,FIRST ROUND,0.19,74.25,184.952,78.5,98.0,8.25,8.5,29.0,34.5,11.2651,3.1781,3.27,2.0
Guard,FIRST ROUND,0.2,74.25,185.32,78.75,98.0,8.25,8.5,29.0,34.7,11.25,3.166,3.27,2.0
Guard,FIRST ROUND,0.21,74.31,185.73600000000002,78.75,98.025,8.25,8.5,29.0,35.0,11.214500000000001,3.1586000000000003,3.27,2.0
Guard,FIRST ROUND,0.22,74.5,185.976,78.755,98.5,8.25,8.5,29.0,35.0,11.21,3.1452,3.27,2.0
Guard,FIRST ROUND,0.23,74.5,186.73600000000002,78.83,98.5,8.25,8.776000000000002,29.0,35.28,11.2067,3.14,3.2666999999999997,2.0
Guard,FIRST ROUND,0.24,74.5,186.992,79.0,98.5,8.25,8.8,29.0,35.5,11.1984,3.1392,3.26,2.0
Guard,FIRST ROUND,0.25,74.5,187.0,79.0,98.5,8.25,8.8,29.0,35.5,11.17,3.1325,3.26,2.0
Guard,FIRST ROUND,0.26,74.65,187.248,79.0,98.5,8.25,8.8,29.0,35.5,11.16,3.13,3.26,2.24
Guard,FIRST ROUND,0.27,75.0,188.416,79.0875,98.675,8.25,8.8,29.0,35.5,11.1549,3.1290999999999998,3.2582999999999998,2.4800000000000004
Guard,FIRST ROUND,0.28,75.0,188.648,79.25,99.0,8.25,8.8,29.0,35.5,11.133600000000001,3.1224,3.2512,2.7200000000000006
Guard,FIRST ROUND,0.29,75.0,189.0,79.25,99.0,8.25,8.8,29.0,35.5,11.13,3.12,3.25,2.959999999999999
Guard,FIRST ROUND,0.3,75.0,189.04,79.25,99.25,8.25,8.8,29.299999999999997,35.5,11.127,3.119,3.2439999999999998,3.1999999999999993
Guard,FIRST ROUND,0.31,75.1375,189.344,79.25,99.5,8.25,8.8,29.5,35.5,11.12,3.1123,3.23,3.4399999999999995
Guard,FIRST ROUND,0.32,75.25,189.8,79.25,99.5,8.25,8.8,29.5,35.519999999999996,11.12,3.11,3.23,3.6799999999999997
Guard,FIRST ROUND,0.33,75.25,189.864,79.25,99.5,8.25,8.8,29.5,35.88,11.107099999999999,3.1088999999999998,3.2257000000000002,3.92
Guard,FIRST ROUND,0.34,75.25,190.0,79.425,99.5,8.25,8.872,29.5,36.0,11.0886,3.1022,3.22,4.16
Guard,FIRST ROUND,0.35000000000000003,75.25,190.07999999999998,79.5,99.875,8.25,9.0,29.5,36.0,11.0815,3.1,3.22,4.4
Guard,FIRST ROUND,0.36,75.45,190.464,79.5,100.0,8.25,9.0,29.5,36.0,11.0688,3.1,3.22,4.640000000000001
Guard,FIRST ROUND,0.37,75.5,190.89600000000002,79.5,100.0,8.25,9.0,29.692,36.0,11.0492,3.1,3.22,4.879999999999999
Guard,FIRST ROUND,0.38,75.5,191.208,79.5,100.0,8.25,9.0,29.872,36.0,11.0208,3.0954,3.22,5.120000000000001
Guard,FIRST ROUND,0.39,75.5,191.96,79.5,100.0,8.39,9.0,30.0,36.0,11.0062,3.0873999999999997,3.2131,5.359999999999999
Guard,FIRST ROUND,0.4,75.5,192.76,79.5,100.0,8.5,9.0,30.0,36.0,11.0,3.074,3.21,5.600000000000001
Guard,FIRST ROUND,0.41000000000000003,75.5,193.0,79.75,100.5,8.5,9.0,30.0,36.0,11.0,3.07,3.21,5.84
Guard,FIRST ROUND,0.42,75.5,193.68,79.75,100.5,8.5,9.0,30.0,36.12,11.0,3.0671999999999997,3.21,6.08
Guard,FIRST ROUND,0.43,75.5,194.144,79.7575,100.5,8.5,9.0,30.0,36.480000000000004,11.0,3.0538,3.2047,6.32
Guard,FIRST ROUND,0.44,75.55,194.352,79.8,100.5,8.5,9.0,30.34,36.5,11.0,3.0452,3.2,6.5600000000000005
Guard,FIRST ROUND,0.45,75.75,194.56,79.85,100.5,8.5,9.0,30.5,36.5,11.0,3.0385,3.2,6.800000000000001
Guard,FIRST ROUND,0.46,75.75,194.768,80.0,100.5,8.5,9.0,30.5,36.56,11.0,3.0318,3.1934,7.0
Guard,FIRST ROUND,0.47000000000000003,75.7675,195.152,80.0,100.5,8.5,9.0,30.5,36.92,11.0,3.03,3.19,7.0
Guard,FIRST ROUND,0.48,75.88,195.2,80.0,100.7,8.5,9.0,30.5,37.0,11.0,3.03,3.1884,7.0
Guard,FIRST ROUND,0.49,76.0,195.2,80.0,101.0,8.5,9.0,30.5,37.0,11.0,3.03,3.1742,7.0
Guard,FIRST ROUND,0.5,76.0,195.6,80.125,101.0,8.5,9.0,30.5,37.0,11.0,3.03,3.17,7.0
Guard,FIRST ROUND,0.51,76.0,196.304,80.25,101.0,8.5,9.0,30.5,37.0,10.9937,3.0265999999999997,3.17,7.24
Guard,FIRST ROUND,0.52,76.0,196.4,80.25,101.0,8.5,9.0,30.72,37.22,10.9724,3.0132,3.17,7.48
Guard,FIRST ROUND,0.53,76.0,196.424,80.25,101.0,8.5,9.0,31.0,37.5,10.963700000000001,3.0048999999999997,3.1637,7.720000000000001
Guard,FIRST ROUND,0.54,76.0,196.664,80.25,101.0,8.5,9.0,31.0,37.5,10.96,3.0,3.16,7.960000000000001
Guard,FIRST ROUND,0.55,76.1875,197.12,80.4375,101.0,8.5,9.0,31.0,37.5,10.9585,3.0,3.1595,8.0
Guard,FIRST ROUND,0.56,76.25,197.696,80.5,101.0,8.5,9.0,31.0,37.5,10.9372,3.0,3.1524,8.0
Guard,FIRST ROUND,0.5700000000000001,76.25,198.0,80.5,101.0,8.5,9.084000000000003,31.0,37.5,10.9159,3.0,3.15,8.0
Guard,FIRST ROUND,0.58,76.25,198.0,80.77,101.0,8.5,9.3,31.0,37.5,10.898200000000001,3.0,3.15,8.0
Guard,FIRST ROUND,0.59,76.25,198.216,80.8,101.475,8.5,9.3,31.0,37.739999999999995,10.8911,3.0,3.15,8.0
Guard,FIRST ROUND,0.6,76.25,198.92,81.0,101.5,8.5,9.3,31.099999999999998,38.0,10.884,3.0,3.144,8.0
Guard,FIRST ROUND,0.61,76.3,199.928,81.0,101.5,8.5,9.3,31.46,38.0,10.876900000000001,3.0,3.14,8.0
Guard,FIRST ROUND,0.62,76.3,200.792,81.0,101.5,8.5,9.3,31.5,38.0,10.87,3.0,3.1398,8.0
Guard,FIRST ROUND,0.63,76.3,201.51999999999998,81.0375,101.5,8.5,9.3,31.5,38.0,10.87,3.0,3.1327,8.120000000000001
Guard,FIRST ROUND,0.64,76.3,202.0,81.25,101.5,8.5,9.3,31.5,38.0,10.8568,3.0,3.13,8.36
Guard,FIRST ROUND,0.65,76.35,202.24,81.25,101.625,8.5,9.3,31.5,38.0,10.84,3.0,3.1285,8.600000000000001
Guard,FIRST ROUND,0.66,76.5,202.912,81.25,102.0,8.5,9.3,31.5,38.260000000000005,10.84,3.0,3.1214,8.84
Guard,FIRST ROUND,0.67,76.5,203.472,81.25,102.0,8.5,9.3,31.62,38.5,10.8286,3.0,3.1143,9.080000000000002
Guard,FIRST ROUND,0.68,76.5,203.744,81.25,102.0,8.5,9.3,31.98,38.5,10.82,2.9888,3.11,9.32
Guard,FIRST ROUND,0.6900000000000001,76.5,203.8,81.25,102.0,8.5,9.452000000000002,32.0,38.5,10.82,2.9777,3.11,9.560000000000002
Guard,FIRST ROUND,0.7000000000000001,76.5,203.96,81.25,102.0,8.5,9.5,32.0,38.7,10.82,2.971,3.11,9.8
Guard,FIRST ROUND,0.71,76.5,204.504,81.3875,102.0,8.71,9.5,32.0,39.0,10.815900000000001,2.9643,3.1059,10.0
Guard,FIRST ROUND,0.72,76.5,204.6,81.5,102.0,8.75,9.5,32.0,39.0,10.8076,2.9576000000000002,3.0988,10.0
Guard,FIRST ROUND,0.73,76.5,204.78400000000002,81.5,102.32499999999999,8.75,9.5,32.0,39.0,10.7934,2.9509000000000003,3.0917,10.0
Guard,FIRST ROUND,0.74,76.5,204.992,81.5,102.5,8.75,9.5,32.0,39.0,10.7792,2.9384,3.0846,10.0
Guard,FIRST ROUND,0.75,76.5,205.2,81.5,102.5,8.75,9.5,32.0,39.0,10.77,2.93,3.08,10.0
Guard,FIRST ROUND,0.76,76.5,205.84400000000002,81.7,102.5,8.75,9.5,32.36,39.0,10.77,2.93,3.08,10.480000000000004
Guard,FIRST ROUND,0.77,76.5,207.052,81.9625,102.5,8.75,9.5,32.5,39.0,10.7633,2.9241,3.08,10.96
Guard,FIRST ROUND,0.78,76.5,208.848,82.0,102.5,8.75,9.5,32.5,39.08,10.7562,2.92,3.0762,11.439999999999998
Guard,FIRST ROUND,0.79,76.7375,209.2,82.0,102.5,8.75,9.5,32.5,39.44,10.75,2.92,3.0673,11.920000000000002
Guard,FIRST ROUND,0.8,76.75,209.35999999999999,82.0,103.0,8.75,9.5,32.8,39.8,10.75,2.92,3.046,12.0
Guard,FIRST ROUND,0.81,76.7625,210.0,82.0,103.0,8.75,9.5,33.0,40.160000000000004,10.7347,2.92,3.04,12.0
Guard,FIRST ROUND,0.8200000000000001,77.025,210.168,82.025,103.0,8.75,9.5,33.0,40.5,10.7134,2.92,3.0334,12.0
Guard,FIRST ROUND,0.8300000000000001,77.25,210.664,82.25,103.0,8.75,9.596000000000002,33.0,40.5,10.6921,2.92,3.0120999999999998,12.0
Guard,FIRST ROUND,0.84,77.25,211.01600000000002,82.26,103.1,8.75,9.8,33.0,40.739999999999995,10.6836,2.9172,3.0036,12.0
Guard,FIRST ROUND,0.85,77.25,211.8,82.3,103.5,8.849999999999998,9.8,33.0,41.099999999999994,10.68,2.9105000000000003,3.0,12.0
Guard,FIRST ROUND,0.86,77.25,212.488,82.36,103.5,9.0,9.8,33.0,41.46,10.68,2.91,3.0,12.0
Guard,FIRST ROUND,0.87,77.25,212.792,82.5,103.5,9.0,9.8,33.0,41.5,10.68,2.9013,3.0,12.0
Guard,FIRST ROUND,0.88,77.27,213.0,82.5,103.7,9.0,9.8,33.18,41.5,10.6608,2.8811999999999998,3.0,12.120000000000001
Guard,FIRST ROUND,0.89,77.39,213.112,82.725,104.0,9.0,9.8,33.5,41.54,10.638100000000001,2.8737,3.0,12.36
Guard,FIRST ROUND,0.9,77.5,213.26,83.25,104.0,9.0,9.8,33.5,41.9,10.631,2.8609999999999998,3.0,12.600000000000001
Guard,FIRST ROUND,0.91,77.6375,213.876,83.5,104.0,9.0,9.8,33.5,42.0,10.6117,2.8409,3.0,12.84
Guard,FIRST ROUND,0.92,77.78,214.608,83.80000000000001,104.0,9.0,9.936000000000002,33.74000000000001,42.0,10.5968,2.84,3.0,13.160000000000004
Guard,FIRST ROUND,0.93,77.8,215.952,84.0,104.0,9.0,10.0,34.46000000000001,42.0,10.5879,2.8306999999999998,3.0,13.64
Guard,FIRST ROUND,0.9400000000000001,77.8,216.552,84.0,104.0,9.0,10.0,34.5,42.0,10.5382,2.8106,3.0,14.120000000000005
Guard,FIRST ROUND,0.9500000000000001,77.8,216.76000000000002,84.0,104.75,9.0,10.0,34.5,42.0,10.475,2.8034999999999997,3.0,14.600000000000001
Guard,FIRST ROUND,0.96,77.96,217.136,84.6,105.0,9.0,10.0,34.56,42.0,10.4024,2.7840000000000003,3.0,15.04
Guard,FIRST ROUND,0.97,78.0,218.07999999999998,84.75,105.425,9.0,10.0,34.92,42.0,10.3243,2.7505,3.0,15.280000000000001
Guard,FIRST ROUND,0.98,78.225,218.936,84.75,105.94999999999999,9.0,10.0,35.84,43.120000000000005,10.2868,2.558600000000001,3.0,15.52
Guard,FIRST ROUND,0.99,78.2975,226.87199999999993,86.17500000000001,106.0,9.239999999999998,10.0,37.900000000000006,45.120000000000005,10.191699999999997,1.648200000000004,3.0,15.759999999999998
Guard,LOTTERY,0.0,68.25,149.2,70.0,88.5,7.5,7.5,22.0,28.0,12.62,3.44,3.61,0.0
Guard,LOTTERY,0.01,68.8325,160.418,73.7775,88.665,7.5,7.533,23.01,28.505,12.0189,3.4304,3.48,0.36
Guard,LOTTERY,0.02,69.5,164.68,74.055,90.66,7.5,7.844,24.01,29.03,11.9096,3.4116,3.45,0.72
Guard,LOTTERY,0.03,69.9125,168.526,74.3325,93.0,7.5,8.099,24.5,30.515,11.886700000000001,3.4012,3.44,1.0
Guard,LOTTERY,0.04,70.75,170.17600000000002,74.61,93.22,7.61,8.3,24.52,31.0,11.777199999999999,3.3327999999999998,3.43,1.0
Guard,LOTTERY,0.05,70.8875,171.39,74.7775,93.5,7.75,8.3,25.0,31.025,11.707,3.288,3.41,1.0
Guard,LOTTERY,0.06,71.0,172.332,74.932,93.83,7.915,8.3,25.0,31.5,11.6488,3.2723999999999998,3.4,1.0
Guard,LOTTERY,0.07,71.385,174.55599999999998,75.0,94.385,8.0,8.3,25.0,31.5,11.6258,3.2628,3.4,1.0
Guard,LOTTERY,0.08,71.5,175.904,75.22,94.5,8.0,8.3,25.04,31.54,11.57,3.26,3.4,1.0
Guard,LOTTERY,0.09,71.5,176.39600000000002,75.25,94.995,8.0,8.3,25.545,32.045,11.568200000000001,3.2536,3.39,1.2399999999999998
Guard,LOTTERY,0.1,72.025,177.22,75.275,95.0,8.0,8.5,26.0,32.5,11.547,3.244,3.35,1.6
Guard,LOTTERY,0.11,72.25,177.568,75.5525,95.0,8.0,8.5,26.055,32.5,11.5189,3.2344,3.35,1.96
Guard,LOTTERY,0.12,72.25,178.26399999999998,75.83,95.0,8.0,8.5,26.5,32.56,11.5064,3.2196,3.34,2.0
Guard,LOTTERY,0.13,72.2715,178.4,76.0,95.215,8.0,8.5,26.565,33.0,11.4787,3.21,3.34,2.0
Guard,LOTTERY,0.14,72.3,178.724,76.0,95.77,8.0,8.5,27.0,33.0,11.47,3.2056,3.34,2.040000000000001
Guard,LOTTERY,0.15,72.42999999999999,179.13,76.0,96.0,8.0,8.5,27.0,33.075,11.4655,3.2,3.33,2.3999999999999995
Guard,LOTTERY,0.16,72.5,179.352,76.19,96.0,8.0,8.5,27.08,33.5,11.4368,3.2,3.32,2.76
Guard,LOTTERY,0.17,72.5,180.27,76.4675,96.0,8.0,8.5,27.5,33.5,11.4183,3.2,3.32,3.12
Guard,LOTTERY,0.18,72.745,180.4,76.5,96.0,8.0,8.5,27.5,33.5,11.41,3.1972,3.32,3.4799999999999995
Guard,LOTTERY,0.19,72.7725,180.6,76.5225,96.0,8.0,8.5,27.5,33.5,11.408100000000001,3.19,3.32,3.84
Guard,LOTTERY,0.2,73.0,180.64,76.8,96.1,8.0,8.5,27.5,33.5,11.4,3.188,3.31,4.0
